"Taxon","Binomial","Presence","Origin","Seasonal","Compiler","Year","Citation","Dec_Lat","Dec_Long","SpatialRef","BasisOfRec","Event_Year","Source","CatalogNo","Dist_comm","Subspecies","Subpop","Tax_comm","Data_sens","Sens_comm"
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",19.525,-96.4916667,"WGS84","Preserved_specimen","1984","Q017","Roberto Acosta Pí´©rez","SIERRA MANUEL DIAZ, MPIO. ACTOPAN, VER","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",19.5225,-96.4633333,"WGS84","Preserved_specimen","1984","AA002","Roberto Acosta Pí´©rez; Gonzalo Castillo Campos; Marí´_a Elena Medina Abreu","Cerro El Pailí´_n, Sierra Manuel Dí´_az","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",19.2402778,-96.3688889,"WGS84","Preserved_specimen","1967","AA002","Marino Rosas Reyes","El Boquerí´_n, Xalapa-Veracruz","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",19.2416667,-96.325,"WGS84","Preserved_specimen","1978","AA002","Wilfrido Mí´rquez Ramí´_rez","Las Trancas, km 2 carretera vieja Las Trancas-Coatepec","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",19.2266667,-96.3233333,"WGS84","Preserved_specimen","1986","Q017","M.E. Ortí´_z G.","POBLADO DE VARGAS, MPIO. VERACRUZ","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",18.7633333,-96.2566667,"WGS84","Preserved_specimen","1978","Q017","Wilfrido Mí´rquez Ramí´_rez","KM 2 DE LA CARR. VIEJA LAS TRANCAS-COATEPEC, MPIO. XALAPA","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",15.75,-96.1666667,"WGS84","Preserved_specimen","1992","AA002","Gonzalo Castillo Campos; Pedro Zamora Crescencio; Gonzí´lez","NE de Playa de Cacaluta","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Salas Morales S. H. y A. Nava Zafra. 2007. Composicií´_n florí´_stica del Parque Nacional Huatulco. Sociedad para el Estudio de los Recursos Bií´_ticos de Oaxaca, A. C. (SERBO). Bases de datos SNIB-CONABIO proyecto No. BK004. Mí´©xico, D.F.",15.73325,-96.1541944,"WGS84","Preserved_specimen","2004","BK004","Arturo Sí´nchez Martí´_nez; Arturo Nava Zafra","160 m. (L.R.) 178 grados de la entrada hacia la laguna del Zanate sobre el Sendero del Caminante.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",15.9183333,-95.9441667,"WGS84","Preserved_specimen","1997","Q017","NO DISPONIBLE","SAN ISIDRO CHACALAPA, 1.5 KM SW LR, LAS PEí´«AS, POR EL RIO, MPIO. SAN PEDRO HUAMELULA, DTO. TEHUANTEPEC, OAX.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",16.075,-95.6583333,"WGS84","Preserved_specimen","1994","Mobot","NO DISPONIBLE","Distr. Santo Domingo Tehuantepec, Mpio. San Pedro Humelulua. Loc. Los Cocos, entrada por San Pedro Huamelula, carretera por Asuncií´_n Tlacolutita.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Villaseí´±or Rí´_os, J. L., Ortiz, E. y I. Mí´©ndez Larios. 2010. La familia Asteraceae en Mí´©xico, fase VI. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyectos No. GE022, FE004, BE007, V040, U004, Q069, M056 y P089. Mí´©xico, D.F.",15.9894444,-95.4936111,"WGS84","Preserved_specimen","1984","GE022","Hí´©ctor Manuel Herní´ndez Mací´_as; Morales","23 km al SO de El Morro Mazatí´n, carretera Salina Cruz-Pochutla","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Rzedowski, J. y S. Zamudio. 2001. Etapa final de la captura y catalogacií´_n del Herbario del Instituto de Ecologí´_a, AC, Centro Regional del Bají´_o. Bases de datos SNIB-CONABIO proyectos No. Q017, J097 y F014. Mí´©xico, D.F.",16.5083333,-95.4083333,"WGS84","Preserved_specimen","1985","Q017","M.L. Torres C.","EN LA CAí´«ADA, LADERA S DEL CERRO GUIENGOLA, DTO. TEHUANTEPEC, OAX.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Villaseí´±or Rí´_os, J. L., Ortiz, E. y I. Mí´©ndez Larios. 2010. La familia Asteraceae en Mí´©xico, fase VI. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyectos No. GE022, FE004, BE007, V040, U004, Q069, M056 y P089. Mí´©xico, D.F.",16.3583333,-95.375,"WGS84","Preserved_specimen","1985","GE022","Cipriano Martí´_nez Ramí´_rez","Recorrido Hierba Santa a El Limí´_n, El Limí´_n estí´ a 17 km al O de Tehuantepec","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Villaseí´±or Rí´_os, J. L., Ortiz, E. y I. Mí´©ndez Larios. 2010. La familia Asteraceae en Mí´©xico, fase VI. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyectos No. GE022, FE004, BE007, V040, U004, Q069, M056 y P089. Mí´©xico, D.F.",16.7144444,-95.3508333,"WGS84","Preserved_specimen","1986","GE022","Luis Cortí´©s Arriaga","2 km al N de Lachiviza, camino a Guevea de Humboldt","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Villaseí´±or Rí´_os, J. L., Ortiz, E. y I. Mí´©ndez Larios. 2010. La familia Asteraceae en Mí´©xico, fase VI. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyectos No. GE022, FE004, BE007, V040, U004, Q069, M056 y P089. Mí´©xico, D.F.",16.3811111,-95.3077778,"WGS84","Preserved_specimen","1985","GE022","Rafael Torres Colí´_n; Cipriano Martí´_nez Ramí´_rez","Al pie del Cerro Guiengola, vertiende E, en la entrada a las ruinas arqueolí´_gicas","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",18.5891667,-95.0880556,"WGS84","Preserved_specimen","1986","AA002","Santiago Sinaca Colí´_n; Fidel Chigo Seba","NO DISPONIBLE","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Guí´_zar Nolazco, E. 2004. Banco de datos florí´_sticos del Herbario CHAP. Universidad Autí´_noma Chapingo. Divisií´_n de Ciencias Forestales. Base de datos SNIB-CONABIO proyecto No. U048. Mí´©xico, D.F.",18.575,-95.075,"WGS84","Preserved_specimen","1991","U048","Guillermo Ibarra Manrí´_quez","Lote 67, Estacií´_n de Biologí´_a Tropical Los Tuxtlas.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",18.6194444,-95.0719444,"WGS84","Preserved_specimen","1970","AA002","Guadalupe Martí´_nez Calderí´_n","Colonia Militar, Balzapote","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",18.585,-95.07,"WGS84","Preserved_specimen","1987","AA002","Guillermo Ibarra Manrí´_quez; Santiago Sinaca Colí´_n","Estacií´_n de Biologí´_a Tropical Los Tuxtlas, Lote 67","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Villaseí´±or Rí´_os, J. L., Ortiz, E. y I. Mí´©ndez Larios. 2010. La familia Asteraceae en Mí´©xico, fase VI. Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyectos No. GE022, FE004, BE007, V040, U004, Q069, M056 y P089. Mí´©xico, D.F.",16.2133333,-95.0680556,"WGS84","Preserved_specimen","1978","GE022","Patricia Colunga Garcí´_a-Marin","Colonia Reforma, a 200 m de la carretera","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",18.5933333,-95.0630556,"WGS84","Preserved_specimen","1983","AA002","Michael Nee","Vicinity of Playa Escondida, 10 km N of Sontecomapan","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",18.5933333,-95.0505556,"WGS84","Preserved_specimen","1982","AA002","Emmet Judziewicz","Playa Escondida","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Real Jardí´_n Botí´nico (CSIC): Real Jardin Botanico (Madrid), Vascular Plant Herbarium (MA)",18.57,-95.05,"WGS84","Preserved_specimen","9999","gbif_2015","M. Nee","Vic. Hotel Playa Escondida, 10 Km. N of Sontecomapan, Mun. Catemaco, Edo. Veracruz","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri Botanical Garden, Missouri Botanical Garden (accessed through GBIF data portal, http://data.gbif.org/datasets/resource/12084, 2012-12-04",16.7,-95.04,"WGS84","Preserved_specimen","1995","gbif","Jorge Meave del Castillo & Eduardo A. Pí´©rez-Garcí´_a","Mpio. de Asuncií´_n Ixtaltepec. Plantas del Istmo de Tehuantepec. Faldas del Cerro Naranjo (Mpio. de Cd. Ixtepec), a 5.1 km en lí´_nea recta al NO (326 degrees) de Nizanda. Selva mediana subperennifolia. Ripario.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Meave, J. A. 2000. Estudio de la diversidad florí´_stica de la regií´_n de Nizanda en el Istmo de Tehuantepec, Oaxaca. Universidad Nacional Autí´_noma de Mí´©xico. Facultad de Ciencias. Bases de datos SNIB-CONABIO proyecto No. L085. Mí´©xico, D.F.",16.6808333,-95.0277778,"WGS84","Preserved_specimen","1996","L085","Claudia Gallardo Herní´ndez; Eduardo Alberto Pí´©rez Garcí´_a","Cerro 'La Pedrera' (Mpio. de Cd. Ixtepec) a 3.250 km en lí´_nea recta al NO (330í) de Nizanda. Mpio. Asuncií´_n Ixtaltepec, Dto. de Juchití´n, Oaxaca.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"UNIBIO, IBUNAM, MEXU/Flora de Oaxaca (accessed through GBIF data portal, http://data.gbif.org/datasets/resource/8392, 2012-12-04",16.6672222,-95.0097222,"WGS84","Preserved_specimen","1995","gbif","Pí´©rez Garcí´_a, Eduardo Alberto con Bartolino Reyes Dí´_az","Agua Tibia, a 500 m en lí´_nea recta al N (0í) de Nizanda","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Meave, J. A. 2000. Estudio de la diversidad florí´_stica de la regií´_n de Nizanda en el Istmo de Tehuantepec, Oaxaca. Universidad Nacional Autí´_noma de Mí´©xico. Facultad de Ciencias. Bases de datos SNIB-CONABIO proyecto No. L085. Mí´©xico, D.F.",16.6522222,-95.0036111,"WGS84","Preserved_specimen","1999","L085","Jorge Meave del Castillo; Eduardo Alberto Pí´©rez Garcí´_a","Sabanas y matorrales espinosos sobre esquistos, al sureste de Nizanda. Mpio. de Asuncií´_n Ixtaltepec. Dto. de Juchití´n, Oaxaca.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",18.2722222,-94.8847222,"WGS84","Preserved_specimen","1986","AA002","Marí´_a Catalina Gonzí´lez Rivera","San Fernando","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",18.2963889,-94.7225,"WGS84","Preserved_specimen","1981","AA002","Michael Nee; Juan Ismael Calzada","5 km NW of Pajapan, SE on slopes of Cerro San Martí´_n Pajapan","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri Botanical Garden, Missouri Botanical Garden (accessed through GBIF data portal, http://data.gbif.org/datasets/resource/12084, 2012-12-04",17.3,-94.63,"WGS84","Preserved_specimen","9999","gbif","Brigada Vazquez","Brecha Hnos. Cedillo-La Escdadra. Selva Alta perennifolia, secondaria, Suelo Arcilloso amarillento.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri Botanical Garden, Missouri Botanical Garden (accessed through GBIF data portal, http://data.gbif.org/datasets/resource/12084, 2012-12-04",17.27,-94.52,"WGS84","Preserved_specimen","1984","gbif","K. Taylor","Campamento La Laguna, along Rí´_o Las Cuevas and in nearby pastures; Selva Alta Perennifola. weedy acahual with a few large trees remaining along the river","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",17.2686111,-94.5022222,"WGS84","Preserved_specimen","1984","AA002","Kent Taylor","Campamento La Laguna, along Rí´_o las Cuevas and in nearby pasture","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Ejemplares Mexicanos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F. Panero, J. L. y CONABIO. 2003. Catí´logo electrí´_nico de especí´_menes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV. The University of Texas. Bases de datos. Tipos. SNIB-CONABIO proyectos No. AE013, V057, V007 y Q047. Mí´©xico, D.F.",17.79,-94.1,"WGS84","Preserved_specimen","1939","AE013","Harde LeSueur","Laguna de Tamiahua, 25 mi S of Tampico","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",18,-93.5466667,"WGS84","Preserved_specimen","1974","AA002","Jim Conrad; Rosemary Conrad; Rodrí´_guez","Rural road 4 km S of the Colegio Superior de Agricultura Tropical, 21 km W of Cí´rdenas","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",16.5502778,-93.4775,"WGS84","Preserved_specimen","1983","AA002","Juan Ismael Calzada","Cerro La Colmena, NE del Rancho Corocito, Reserva Ecolí´_gica El Ocote","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Guadarrama Olivera, M. de los A. 2006. Actualizacií´_n de las bases de datos de las colecciones de plantas vasculares y macromicetos del herbario de la UJAT. Universidad Juí´rez Autí´_noma de Tabasco. Bases de datos SNIB-CONABIO. Gimnospermas y Angiospermas. Proyecto No. AA009. Mí´©xico, D.F.",18.2122222,-93.3955556,"WGS84","Preserved_specimen","1993","AA009","Miguel Alberto Magaí´±a Alejandro","Paraiso","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri Botanical Garden, Missouri Botanical Garden (accessed through GBIF data portal, http://data.gbif.org/datasets/resource/12084, 2012-12-04",16.7516613,-93.3449291,"WGS84","Preserved_specimen","1990","gbif","A. Reyes Garcí´_a , R. Hampshire","1km al nw del entronque Aeropuerto-Ocozocoautla-Mexico, sobre la carretera Mexico 190","glabriusculum",NA,NA,"No",NA
